Name,Age,Gender,Education,Monthly Income
Aditya Thorat,27,Male,Bachelors degree,34360
Akshay Pawar,46,Male,Some college/Associates degree,53370
Swapnil Salunke,30,Male,Bachelors degree,55995
Gaurav Bhosale,55,Male,Bachelors degree,23800
Anjali Deshmukh,43,Female,Some college/Associates degree,34781
Aishwarya Nayak,42,Female,Bachelors degree,36130
Mahesh Joshi,55,Male,PhD or equivalent,24485
Vaishnavi Kadam,20,Female,Bachelors degree,18666
Harshada Jadhav,42,Female,High school or less,68312
Manisha Bhise,59,Female,Some college/Associates degree,52243
Dipti Jadhav,38,Female,Masters degree,24480
Gaurav Joshi,48,Male,Masters degree,20621
Aishwarya Nayak,48,Female,Masters degree,55592
Pooja Dhole,28,Female,Bachelors degree,66538
Ashwini Dharmadhikari,52,Female,Masters degree,25708
Manisha Gokhale,28,Female,Some college/Associates degree,20630
Nikhil Kadam,21,Male,Some college/Associates degree,57009
Akshay Sawant,28,Male,High school or less,22699
Aishwarya Jadhav,21,Female,Some college/Associates degree,19683
Aishwarya Bhise,51,Female,Masters degree,67900
Pooja Bhosale,39,Female,Bachelors degree,49862
Aditya Thorat,36,Male,High school or less,16457
Akshay Pawar,40,Male,Masters degree,60586
Anjali Phadke,30,Female,PhD or equivalent,41515
Pooja Kulkarni,30,Female,High school or less,28405
Swapnil Bhise,37,Male,High school or less,61091
Manisha Kulkarni,31,Female,Some college/Associates degree,19996
Gaurav Dharmadhikari,42,Male,Some college/Associates degree,58034
Chaitanya Phadke,40,Male,Bachelors degree,22673
Manisha Gokhale,57,Female,Some college/Associates degree,64923
Pooja Deshmukh,35,Female,Bachelors degree,57296
Mahesh Salunke,20,Male,Some college/Associates degree,25337
Aishwarya Thorat,57,Female,Masters degree,61917
Aditya Jadhav,51,Male,PhD or equivalent,30636
Akshay Dhole,57,Male,PhD or equivalent,67804
Pooja Nayak,28,Female,High school or less,32120
Pooja Sawant,27,Female,High school or less,38982
Rohit Dharmadhikari,27,Male,High school or less,51487
Anjali Pawar,36,Female,Masters degree,22837
Ashwini Sawant,29,Female,PhD or equivalent,36922
Kiran Thorat,33,Male,Bachelors degree,36929
Vaishnavi Bhise,32,Female,Some college/Associates degree,69316
Mahesh Shinde,54,Male,Some college/Associates degree,54208
Arjun Patil,38,Male,Masters degree,39200
Harshada Gokhale,46,Female,Bachelors degree,40359
Vaishnavi Sawant,46,Female,Bachelors degree,41868
Vaishnavi Bhise,46,Female,PhD or equivalent,43703
Rohit More,52,Male,Bachelors degree,64297
Harshada Patil,43,Female,Bachelors degree,44020
Aishwarya Nayak,46,Female,Masters degree,32950
Pooja Nayak,35,Female,PhD or equivalent,32788
Kiran Thorat,45,Male,Bachelors degree,66925
Pranav Salunke,45,Male,PhD or equivalent,68939
Akshay Kulkarni,45,Male,Some college/Associates degree,68454
Swapnil Salunke,43,Male,Masters degree,48804
Rohit Salunke,26,Male,Masters degree,69833
Pooja Pawar,46,Female,Some college/Associates degree,36732
Anjali Sawant,29,Female,Bachelors degree,59008
Ashwini Sawant,30,Female,PhD or equivalent,49300
Swapnil Dharmadhikari,57,Male,Bachelors degree,31738
Nikhil Bhise,59,Male,Masters degree,20872
Kiran Kulkarni,52,Male,Masters degree,34678
Snehal Gokhale,26,Female,PhD or equivalent,34059
Dipti Jadhav,24,Female,High school or less,43612
Mahesh Kulkarni,58,Male,Masters degree,53053
Dipti Sawant,60,Female,Some college/Associates degree,53725
Nikhil Dharmadhikari,56,Male,Masters degree,36106
Manisha Deshmukh,57,Female,High school or less,61494
Dipti Deshmukh,50,Female,Bachelors degree,30624
Vaishnavi Chavan,41,Female,PhD or equivalent,62332
Aishwarya Pawar,58,Female,Bachelors degree,29784
Aditya Shinde,57,Male,High school or less,49520
Gaurav Deshmukh,39,Male,Some college/Associates degree,41247
Arjun Dhole,41,Male,Some college/Associates degree,55502
Dipti Chavan,41,Female,High school or less,16815
Ashwini Bhosale,53,Female,PhD or equivalent,47469
Chaitanya Gokhale,39,Male,High school or less,66557
Aishwarya Shinde,41,Female,PhD or equivalent,30631
Chaitanya More,40,Male,Some college/Associates degree,27160
Kiran Bhosale,49,Male,Some college/Associates degree,68704
Vaishnavi Kadam,33,Female,High school or less,17450
Gaurav Patil,40,Male,High school or less,47828
Aishwarya Patil,32,Female,PhD or equivalent,26979
Aishwarya Dharmadhikari,36,Female,Masters degree,39475
Harshada Joshi,22,Female,Bachelors degree,37293
Dipti Salunke,23,Female,Masters degree,18024
Pooja Phadke,57,Female,PhD or equivalent,66979
Ashwini Joshi,28,Female,Masters degree,30637
Chaitanya Deshmukh,41,Male,PhD or equivalent,42764
Arjun Deshmukh,57,Male,Bachelors degree,46674
Anjali Chavan,33,Female,Some college/Associates degree,64847
Mahesh Sawant,34,Male,High school or less,69181
Pranav Kadam,27,Male,PhD or equivalent,24547
Akshay More,44,Male,Masters degree,20269
Manisha Bhosale,38,Female,Bachelors degree,67227
Anjali Thorat,32,Female,Masters degree,15407
Nikhil Bhosale,23,Male,PhD or equivalent,35256
Pooja Dharmadhikari,42,Female,High school or less,37797
Snehal Sawant,41,Female,PhD or equivalent,33360
Rohit Nayak,40,Male,High school or less,43823
Vaishnavi Jadhav,24,Female,Masters degree,27817
Pranav Dhole,52,Male,High school or less,55384
Aishwarya Deshmukh,43,Female,PhD or equivalent,35474
Pranav Thorat,59,Male,PhD or equivalent,69640
Mahesh Deshmukh,20,Male,Some college/Associates degree,49700
Dipti Sawant,25,Female,Masters degree,44092
Chaitanya Pawar,36,Male,High school or less,26831
Swapnil Pawar,20,Male,Masters degree,58716
Dipti Joshi,22,Female,Masters degree,36142
Gaurav Joshi,42,Male,PhD or equivalent,59889
Ashwini Bhosale,59,Female,High school or less,18859
Swapnil Pawar,31,Male,High school or less,19857
Mahesh Kulkarni,55,Male,High school or less,22726
Manisha Bhosale,44,Female,Bachelors degree,45562
Ashwini Dharmadhikari,48,Female,PhD or equivalent,31144
Pooja Phadke,28,Female,PhD or equivalent,62532
Aishwarya Bhise,39,Female,Some college/Associates degree,51776
Aishwarya Phadke,60,Female,High school or less,69908
Rohit More,21,Male,Masters degree,54988
Harshada Nayak,53,Female,PhD or equivalent,35551
Rohit Salunke,56,Male,PhD or equivalent,58605
Gaurav Pawar,41,Male,Bachelors degree,45003
Kiran Pawar,52,Male,PhD or equivalent,43285
Swapnil Deshmukh,58,Male,Some college/Associates degree,46116
Dipti Pawar,39,Female,PhD or equivalent,61779
Vaishnavi Salunke,47,Female,Masters degree,49160
Swapnil Bhosale,52,Male,Masters degree,31676
Gaurav Pawar,34,Male,Masters degree,25658
Nikhil Dharmadhikari,38,Male,High school or less,53684
Snehal Patil,52,Female,Some college/Associates degree,53298
Anjali Dhole,28,Female,PhD or equivalent,27129
Mahesh Jadhav,53,Male,PhD or equivalent,23538
Rohit More,36,Male,PhD or equivalent,57393
Dipti Sawant,55,Female,Masters degree,27978
Anjali Dhole,28,Female,Bachelors degree,58909
Ashwini Bhosale,40,Female,Bachelors degree,64700
Snehal Sawant,22,Female,High school or less,68922
Snehal Bhosale,53,Female,Bachelors degree,18159
Manisha Salunke,34,Female,High school or less,66214
Kiran More,27,Male,High school or less,48304
Snehal Joshi,56,Female,Some college/Associates degree,46581
Dipti Kulkarni,54,Female,High school or less,25439
Snehal Dharmadhikari,42,Female,Some college/Associates degree,33642
Chaitanya Kulkarni,29,Male,Bachelors degree,43204
Aditya Thorat,31,Male,PhD or equivalent,27708
Pranav Shinde,42,Male,High school or less,41240
Swapnil Dhole,34,Male,High school or less,45946
Aishwarya Chavan,51,Female,PhD or equivalent,28839
Aishwarya Shinde,20,Female,Masters degree,25994
Anjali Sawant,41,Female,Bachelors degree,29843
Nikhil Bhise,32,Male,Bachelors degree,40344
Dipti Joshi,31,Female,Bachelors degree,60814
Aishwarya Sawant,36,Female,PhD or equivalent,57546
Snehal Salunke,30,Female,PhD or equivalent,55751
Aishwarya Deshmukh,40,Female,High school or less,32112
Anjali Dharmadhikari,52,Female,High school or less,49361
Akshay Dharmadhikari,26,Male,PhD or equivalent,56833
Akshay Patil,31,Male,Some college/Associates degree,27793
Snehal Patil,49,Female,High school or less,64001
Ashwini Thorat,37,Female,PhD or equivalent,45598
Dipti Thorat,39,Female,PhD or equivalent,19905
Vaishnavi More,23,Female,PhD or equivalent,59636
Nikhil Kadam,57,Male,PhD or equivalent,37151
Mahesh Kulkarni,23,Male,PhD or equivalent,34389
Swapnil Pawar,58,Male,Bachelors degree,40944
Kiran Jadhav,51,Male,High school or less,32961
Pooja Kulkarni,21,Female,Masters degree,44375
Ashwini Salunke,59,Female,High school or less,36268
Rohit More,24,Male,High school or less,17884
Aishwarya Kulkarni,48,Female,Bachelors degree,44124
Pranav Dhole,53,Male,Bachelors degree,60184
Mahesh Pawar,33,Male,Some college/Associates degree,41851
Harshada More,32,Female,Masters degree,33918
Rohit Patil,51,Male,PhD or equivalent,60271
Gaurav Patil,52,Male,Masters degree,56888
Anjali Gokhale,59,Female,Masters degree,39557
Akshay Nayak,31,Male,Bachelors degree,42743
Pooja Bhise,57,Female,Masters degree,36962
Swapnil Thorat,57,Male,Bachelors degree,63030
Anjali Kulkarni,46,Female,High school or less,40257
Akshay Chavan,25,Male,High school or less,65735
Vaishnavi More,60,Female,High school or less,45613
Swapnil Thorat,34,Male,Bachelors degree,63766
Akshay Nayak,50,Male,High school or less,16263
Vaishnavi Thorat,36,Female,Masters degree,53124
Dipti Deshmukh,20,Female,Masters degree,33579
Aditya Pawar,27,Male,PhD or equivalent,68544
Pranav Thorat,49,Male,Some college/Associates degree,23690
Arjun Nayak,24,Male,High school or less,45178
Arjun Nayak,27,Male,Bachelors degree,59582
Snehal Patil,41,Female,Masters degree,36501
Aishwarya Joshi,41,Female,Masters degree,66806
Akshay More,26,Male,PhD or equivalent,68003
Arjun Patil,32,Male,High school or less,38493
Rohit Sawant,48,Male,Bachelors degree,32480
Ashwini Dhole,20,Female,High school or less,17928
Aditya Salunke,25,Male,High school or less,59699
Manisha Phadke,44,Female,Bachelors degree,69927
Aditya Salunke,32,Male,Some college/Associates degree,55297
Akshay Thorat,56,Male,PhD or equivalent,29086
Kiran Sawant,47,Male,PhD or equivalent,15704
Akshay Phadke,42,Male,PhD or equivalent,24072
Harshada Salunke,50,Female,High school or less,66980
Vaishnavi Chavan,37,Female,Some college/Associates degree,21763
Nikhil Kulkarni,60,Male,High school or less,18814
Akshay Salunke,56,Male,PhD or equivalent,36985
Ashwini Thorat,29,Female,PhD or equivalent,68488
Swapnil More,33,Male,Bachelors degree,46450
Rohit More,31,Male,Masters degree,30094
Manisha Gokhale,23,Female,Some college/Associates degree,19092
Arjun Thorat,40,Male,Bachelors degree,24540
Arjun Joshi,43,Male,Masters degree,41559
Ashwini Phadke,31,Female,Bachelors degree,28312
Anjali Dharmadhikari,45,Female,Some college/Associates degree,53779
Akshay Thorat,45,Male,Some college/Associates degree,61405
Mahesh Jadhav,56,Male,PhD or equivalent,25629
Pranav Pawar,40,Male,Masters degree,63510
Kiran More,57,Male,Masters degree,21419
Harshada Pawar,30,Female,Bachelors degree,67277
Chaitanya Patil,32,Male,High school or less,27810
Snehal Dhole,45,Female,Masters degree,15827
Snehal Phadke,53,Female,PhD or equivalent,55157
Aishwarya Salunke,51,Female,Bachelors degree,18300
Dipti Bhosale,52,Female,Some college/Associates degree,45077
Kiran Chavan,20,Male,High school or less,55946
Chaitanya Phadke,52,Male,PhD or equivalent,26697
Anjali Patil,39,Female,PhD or equivalent,19088
Nikhil Jadhav,31,Male,Bachelors degree,22916
Rohit Bhosale,55,Male,Some college/Associates degree,52813
Kiran Nayak,49,Male,Bachelors degree,35852
Nikhil Kadam,53,Male,PhD or equivalent,29202
Nikhil Chavan,50,Male,Masters degree,46331
Gaurav Kulkarni,51,Male,Some college/Associates degree,43293
Anjali Jadhav,60,Female,Bachelors degree,20256
Anjali Nayak,46,Female,Masters degree,57011
Harshada Kadam,57,Female,PhD or equivalent,52952
Rohit Bhise,23,Male,High school or less,15682
Dipti Chavan,38,Female,Some college/Associates degree,63448
Rohit Patil,35,Male,Bachelors degree,20768
Vaishnavi Bhosale,20,Female,Bachelors degree,32985
Dipti Bhosale,42,Female,Bachelors degree,27175
Anjali Thorat,51,Female,Bachelors degree,56527
Arjun Gokhale,44,Male,Masters degree,38791
Anjali Joshi,51,Female,High school or less,28898
Dipti Bhise,24,Female,Masters degree,18514
Aishwarya Chavan,30,Female,PhD or equivalent,21660
Aishwarya Dharmadhikari,52,Female,Some college/Associates degree,56581
Rohit Nayak,55,Male,PhD or equivalent,24341
Manisha Shinde,25,Female,Masters degree,61158
Rohit Dhole,46,Male,Bachelors degree,60860
Chaitanya Joshi,33,Male,Some college/Associates degree,31136
Akshay Thorat,20,Male,Masters degree,21798
Harshada Sawant,25,Female,Some college/Associates degree,63382
Gaurav Kulkarni,57,Male,Masters degree,47618
Pranav Bhise,47,Male,Bachelors degree,67151
Nikhil Phadke,33,Male,PhD or equivalent,64240
Harshada Kulkarni,56,Female,Masters degree,21120
Manisha Shinde,28,Female,PhD or equivalent,68413
Nikhil Pawar,54,Male,High school or less,49872
Vaishnavi Jadhav,21,Female,High school or less,55426
Arjun Salunke,55,Male,High school or less,34410
Dipti Dhole,26,Female,PhD or equivalent,17033
Rohit Patil,44,Male,Some college/Associates degree,40502
Dipti Bhise,52,Female,PhD or equivalent,38488
Aishwarya Kulkarni,57,Female,Some college/Associates degree,15145
Gaurav Deshmukh,38,Male,High school or less,50650
Anjali Thorat,23,Female,Bachelors degree,18628
Chaitanya Patil,26,Male,High school or less,16660
Mahesh Patil,48,Male,Masters degree,34494
Ashwini Dhole,23,Female,Masters degree,42144
Swapnil Kulkarni,30,Male,Bachelors degree,67427
Gaurav More,43,Male,Masters degree,64457
Swapnil Phadke,23,Male,Masters degree,51470
Manisha Gokhale,59,Female,High school or less,67844
Arjun Bhise,54,Male,PhD or equivalent,19330
Kiran Gokhale,31,Male,Masters degree,22082
Pooja Salunke,53,Female,Some college/Associates degree,21606
Aishwarya Kadam,38,Female,Bachelors degree,15391
Mahesh Thorat,44,Male,High school or less,55799
Pooja Kulkarni,53,Female,High school or less,31647
Arjun Salunke,53,Male,Some college/Associates degree,64366
Manisha Nayak,57,Female,Masters degree,34652
Akshay Pawar,42,Male,High school or less,61237
Rohit Chavan,22,Male,Some college/Associates degree,67220
Ashwini Gokhale,58,Female,Some college/Associates degree,48285
Swapnil Bhise,42,Male,High school or less,44318
Anjali Sawant,52,Female,Bachelors degree,21179
Manisha Kadam,32,Female,Bachelors degree,32734
Snehal Nayak,41,Female,Masters degree,41866
Harshada Phadke,23,Female,Some college/Associates degree,60114
Kiran Patil,33,Male,High school or less,22342
Aditya Kulkarni,33,Male,Masters degree,40194
Mahesh Kadam,46,Male,Bachelors degree,59982
Kiran More,37,Male,High school or less,36006
Pooja Deshmukh,55,Female,High school or less,64361
Nikhil Nayak,39,Male,PhD or equivalent,33611
Dipti Bhosale,22,Female,PhD or equivalent,51672
Anjali More,29,Female,Some college/Associates degree,67406
Pooja Shinde,60,Female,Some college/Associates degree,67787
Manisha Salunke,41,Female,Bachelors degree,61646
Anjali Thorat,45,Female,PhD or equivalent,23242
Nikhil Joshi,37,Male,High school or less,47980
Rohit Dharmadhikari,21,Male,Bachelors degree,59932
Gaurav Salunke,34,Male,Masters degree,40627
Chaitanya Bhise,31,Male,High school or less,18972
Chaitanya Sawant,38,Male,PhD or equivalent,62023
Mahesh Dhole,44,Male,Bachelors degree,28251
Swapnil Thorat,39,Male,Bachelors degree,64725
Kiran Shinde,20,Male,Some college/Associates degree,69275
Pranav Bhise,30,Male,High school or less,42489
Gaurav Patil,60,Male,Masters degree,37004
Manisha Kulkarni,38,Female,Some college/Associates degree,43191
Kiran Thorat,48,Male,High school or less,16216
Rohit Salunke,48,Male,Some college/Associates degree,43925
Ashwini Pawar,44,Female,Bachelors degree,28582
Kiran Joshi,33,Male,Bachelors degree,32084
Vaishnavi Bhise,32,Female,PhD or equivalent,50711
Manisha Shinde,29,Female,Masters degree,34506
Harshada Salunke,48,Female,Bachelors degree,56853
Ashwini Salunke,38,Female,Masters degree,47676
Dipti Nayak,35,Female,Masters degree,36365
Aditya Jadhav,33,Male,High school or less,59947
Vaishnavi Sawant,29,Female,PhD or equivalent,37707
Pooja Patil,35,Female,Some college/Associates degree,56514
Pranav Joshi,52,Male,Bachelors degree,19324
Chaitanya Patil,50,Male,High school or less,37518
Aishwarya Bhise,58,Female,Some college/Associates degree,25008
Nikhil Joshi,33,Male,PhD or equivalent,44495
Chaitanya Patil,37,Male,PhD or equivalent,17044
Vaishnavi Thorat,30,Female,Some college/Associates degree,37600
Rohit Sawant,42,Male,Masters degree,16212
Swapnil Pawar,29,Male,Masters degree,61381
Pooja Kadam,49,Female,High school or less,18047
Manisha Bhosale,28,Female,Some college/Associates degree,18418
Anjali Phadke,22,Female,PhD or equivalent,68739
Pooja Dharmadhikari,32,Female,PhD or equivalent,38805
Vaishnavi Nayak,48,Female,Bachelors degree,55796
Harshada Salunke,59,Female,Some college/Associates degree,22944
Harshada Chavan,53,Female,High school or less,50426
Vaishnavi Dharmadhikari,31,Female,Bachelors degree,48601
Nikhil Phadke,26,Male,High school or less,62446
Ashwini Bhise,53,Female,Some college/Associates degree,63354
Harshada Dhole,25,Female,Masters degree,35448
Gaurav Patil,42,Male,Bachelors degree,28128
Pooja Dharmadhikari,30,Female,Masters degree,45317
Pooja Kadam,39,Female,Masters degree,25409
Kiran Patil,48,Male,High school or less,42455
Pooja Dhole,50,Female,PhD or equivalent,23734
Dipti Pawar,52,Female,Some college/Associates degree,65025
Rohit Kadam,41,Male,Some college/Associates degree,22152
Dipti Dharmadhikari,44,Female,Bachelors degree,48057
Pranav Chavan,35,Male,Some college/Associates degree,41179
Pranav Phadke,25,Male,High school or less,56001
Harshada Kulkarni,50,Female,Some college/Associates degree,25015
Aishwarya Thorat,29,Female,Masters degree,65829
Aditya Bhosale,32,Male,Bachelors degree,30871
Dipti Thorat,20,Female,PhD or equivalent,68946
Akshay Joshi,33,Male,High school or less,28340
Dipti Nayak,38,Female,Some college/Associates degree,47110
Vaishnavi Patil,46,Female,PhD or equivalent,18238
Kiran Bhise,50,Male,Bachelors degree,30088
Akshay Shinde,45,Male,Masters degree,35061
Vaishnavi Jadhav,38,Female,Some college/Associates degree,65710
Vaishnavi More,60,Female,Bachelors degree,65490
Ashwini Jadhav,57,Female,Some college/Associates degree,21047
Vaishnavi Pawar,46,Female,Some college/Associates degree,49504
Swapnil Patil,47,Male,High school or less,21502
Swapnil Thorat,39,Male,Some college/Associates degree,50778
Kiran Salunke,32,Male,PhD or equivalent,31761
Snehal More,31,Female,Masters degree,61695
Chaitanya Bhise,34,Male,High school or less,19250
Harshada Joshi,26,Female,High school or less,49445
Ashwini Deshmukh,24,Female,Some college/Associates degree,50053
Aishwarya Salunke,56,Female,Some college/Associates degree,54559
Snehal Salunke,45,Female,Some college/Associates degree,42571
Gaurav Gokhale,56,Male,Some college/Associates degree,28809
Harshada Gokhale,24,Female,Some college/Associates degree,69281
Akshay Salunke,58,Male,PhD or equivalent,38560
Kiran Kadam,54,Male,Some college/Associates degree,61882
Anjali Jadhav,22,Female,Bachelors degree,21708
Aishwarya Sawant,25,Female,High school or less,36198
Nikhil Kadam,28,Male,PhD or equivalent,60071
Pooja Chavan,29,Female,PhD or equivalent,65075
Mahesh More,55,Male,Masters degree,65242
Chaitanya Bhosale,59,Male,Some college/Associates degree,30975
Arjun Bhosale,41,Male,High school or less,57109
Aishwarya Bhise,43,Female,Bachelors degree,21056
Kiran Kadam,47,Male,Bachelors degree,49946
Aishwarya Pawar,39,Female,High school or less,41199
Arjun Kulkarni,25,Male,High school or less,16858
Nikhil Thorat,36,Male,Bachelors degree,54118
Aishwarya Pawar,26,Female,PhD or equivalent,19365
Vaishnavi Pawar,56,Female,Masters degree,61038
Harshada Bhosale,33,Female,Bachelors degree,33178
Aishwarya Kadam,25,Female,Bachelors degree,18199
Vaishnavi Joshi,60,Female,Some college/Associates degree,68318
Ashwini Jadhav,38,Female,PhD or equivalent,46773
Anjali Kadam,32,Female,Some college/Associates degree,18581
Gaurav Chavan,60,Male,High school or less,50596
Chaitanya Deshmukh,52,Male,Some college/Associates degree,66494
Kiran Nayak,23,Male,Bachelors degree,33361
Vaishnavi Dhole,26,Female,Some college/Associates degree,32956
Aishwarya Kadam,20,Female,Bachelors degree,15405
Manisha Nayak,24,Female,High school or less,55723
Snehal Kulkarni,21,Female,PhD or equivalent,50933
Manisha Kadam,42,Female,PhD or equivalent,25779
Gaurav Phadke,30,Male,High school or less,18558
Gaurav Patil,38,Male,PhD or equivalent,36697
Mahesh Bhosale,31,Male,Some college/Associates degree,31993
Pranav Pawar,54,Male,Bachelors degree,57663
Manisha Nayak,32,Female,PhD or equivalent,59873
Manisha More,37,Female,PhD or equivalent,34332
Manisha Chavan,29,Female,PhD or equivalent,57757
Nikhil Jadhav,58,Male,High school or less,40310
Vaishnavi Salunke,48,Female,PhD or equivalent,16974
Mahesh Thorat,23,Male,High school or less,69586
Pranav Dharmadhikari,58,Male,Some college/Associates degree,32530
Ashwini Salunke,35,Female,Some college/Associates degree,24689
Ashwini Joshi,37,Female,Masters degree,45179
Manisha Joshi,32,Female,High school or less,48035
Manisha Dhole,59,Female,Masters degree,48510
Ashwini Shinde,28,Female,Bachelors degree,66560
Swapnil Patil,44,Male,Some college/Associates degree,50243
Ashwini Patil,41,Female,Bachelors degree,53665
Aditya Jadhav,38,Male,Masters degree,58683
Pranav Patil,40,Male,High school or less,26023
Arjun Dharmadhikari,21,Male,Some college/Associates degree,17201
Dipti Joshi,43,Female,Masters degree,38229
Swapnil Joshi,57,Male,Some college/Associates degree,62728
Chaitanya More,55,Male,High school or less,69320
Vaishnavi Phadke,26,Female,Some college/Associates degree,22606
Manisha Joshi,22,Female,High school or less,22571
Pranav Salunke,25,Male,Some college/Associates degree,30992
Manisha Sawant,52,Female,Masters degree,30857
Dipti Pawar,21,Female,PhD or equivalent,19942
Pooja Joshi,31,Female,High school or less,43292
Snehal Chavan,53,Female,Some college/Associates degree,32048
Snehal Patil,31,Female,Bachelors degree,38418
Akshay More,42,Male,Bachelors degree,38696
Pooja Thorat,41,Female,Masters degree,38443
Nikhil Bhosale,25,Male,Bachelors degree,64677
Rohit Salunke,40,Male,Some college/Associates degree,23016
Snehal Dhole,32,Female,High school or less,51191
Pooja Thorat,44,Female,Masters degree,64254
Pranav Kadam,36,Male,High school or less,65480
Harshada Phadke,50,Female,PhD or equivalent,63196
Kiran Gokhale,39,Male,High school or less,54300
Kiran Dharmadhikari,47,Male,Bachelors degree,34063
Aishwarya Phadke,48,Female,Masters degree,20012
Manisha Shinde,24,Female,Some college/Associates degree,35705
Kiran More,43,Male,High school or less,26465
Aditya More,34,Male,High school or less,42365
Dipti Patil,37,Female,Some college/Associates degree,35458
Chaitanya Sawant,57,Male,Masters degree,65642
Arjun Nayak,35,Male,Bachelors degree,24973
Manisha Patil,50,Female,High school or less,26371
Gaurav Gokhale,57,Male,Bachelors degree,51442
Aditya Kadam,54,Male,PhD or equivalent,48414
Chaitanya Kulkarni,31,Male,Bachelors degree,69973
Aishwarya Phadke,56,Female,High school or less,21749
Ashwini Gokhale,25,Female,High school or less,67364
Harshada Sawant,31,Female,PhD or equivalent,33621
Pranav More,34,Male,Masters degree,51099
Nikhil Dhole,42,Male,Bachelors degree,31408
Manisha Deshmukh,32,Female,Bachelors degree,37520
Pooja More,52,Female,Bachelors degree,67588
Ashwini Thorat,32,Female,Some college/Associates degree,54576
Dipti Shinde,20,Female,Bachelors degree,23996
Rohit Jadhav,47,Male,Some college/Associates degree,67699
Vaishnavi Dhole,57,Female,Some college/Associates degree,35287
Gaurav Chavan,28,Male,High school or less,53744
Vaishnavi Phadke,58,Female,Masters degree,68294
Nikhil Dharmadhikari,28,Male,Bachelors degree,29317
Dipti Jadhav,51,Female,Some college/Associates degree,38855
Swapnil Dhole,30,Male,Bachelors degree,58891
Vaishnavi Chavan,39,Female,PhD or equivalent,21773
Manisha Dhole,36,Female,PhD or equivalent,68955
Dipti Sawant,46,Female,Masters degree,64816
Pranav Salunke,23,Male,PhD or equivalent,31346
Nikhil Deshmukh,37,Male,Some college/Associates degree,32111
Aditya Kulkarni,30,Male,Some college/Associates degree,29997
Chaitanya Thorat,55,Male,Some college/Associates degree,63756
Swapnil Joshi,41,Male,High school or less,39955
Aditya Jadhav,41,Male,Some college/Associates degree,61221
Swapnil Shinde,39,Male,Bachelors degree,55609
Harshada Kulkarni,48,Female,Masters degree,27238
Swapnil Nayak,50,Male,Masters degree,21210
Manisha Sawant,24,Female,PhD or equivalent,48235
Arjun Salunke,25,Male,High school or less,43690
Rohit Kadam,24,Male,Bachelors degree,54378
Ashwini Chavan,24,Female,Bachelors degree,44696
Dipti Salunke,34,Female,Some college/Associates degree,62506
Vaishnavi Chavan,48,Female,PhD or equivalent,62608
Snehal More,35,Female,High school or less,24922
Manisha Shinde,28,Female,Masters degree,40943
Ashwini Kadam,59,Female,Bachelors degree,34830
Anjali Pawar,20,Female,Some college/Associates degree,46932
Swapnil Dhole,46,Male,Some college/Associates degree,58364
Gaurav Dharmadhikari,21,Male,High school or less,21936
Mahesh Dhole,34,Male,Bachelors degree,26192
Aditya Gokhale,59,Male,PhD or equivalent,29470
Swapnil More,36,Male,Masters degree,47371
Kiran More,56,Male,Masters degree,46813
Akshay Kadam,43,Male,High school or less,33384
Manisha Sawant,32,Female,High school or less,53034
Manisha Joshi,43,Female,Some college/Associates degree,61903
Aditya Pawar,43,Male,Masters degree,33343
Swapnil Chavan,52,Male,Some college/Associates degree,61795
Akshay Phadke,49,Male,Masters degree,47500
Vaishnavi Kadam,24,Female,Some college/Associates degree,27039
Nikhil Salunke,35,Male,Masters degree,60697
Nikhil Salunke,56,Male,Masters degree,29972
Akshay Nayak,32,Male,Some college/Associates degree,31424
Dipti Chavan,44,Female,Masters degree,69517
Aditya Nayak,34,Male,Some college/Associates degree,40830
Dipti Deshmukh,41,Female,Masters degree,34633
Chaitanya Dhole,33,Male,Masters degree,51560
Pranav Chavan,24,Male,High school or less,53849
Dipti Dharmadhikari,57,Female,High school or less,20386
Vaishnavi Gokhale,23,Female,PhD or equivalent,53272
Mahesh Dhole,26,Male,Masters degree,40918
Aishwarya More,48,Female,High school or less,38298
Dipti Dharmadhikari,25,Female,Masters degree,18903
Pooja Thorat,25,Female,Masters degree,42059
Pranav Nayak,42,Male,High school or less,39208
Manisha Phadke,27,Female,PhD or equivalent,22757
Rohit Jadhav,45,Male,Some college/Associates degree,30998
Mahesh Thorat,43,Male,High school or less,26029
Gaurav Patil,56,Male,Some college/Associates degree,61631
Harshada Pawar,43,Female,Some college/Associates degree,20377
Snehal Pawar,37,Female,PhD or equivalent,42728
Swapnil Bhosale,21,Male,Some college/Associates degree,22607
Manisha Dharmadhikari,22,Female,Bachelors degree,52025
Anjali Bhise,25,Female,Some college/Associates degree,35738
Aditya Kadam,48,Male,Masters degree,39588
Swapnil Deshmukh,38,Male,High school or less,24561
Snehal Dhole,50,Female,Bachelors degree,35568
Anjali Shinde,26,Female,Some college/Associates degree,26259
Vaishnavi Dharmadhikari,21,Female,PhD or equivalent,40444
Swapnil Kulkarni,45,Male,Masters degree,42532
Pooja Phadke,43,Female,Masters degree,20043
Ashwini Shinde,49,Female,Bachelors degree,64718
Dipti Patil,34,Female,Masters degree,38579
Pooja Kulkarni,44,Female,PhD or equivalent,52164
Snehal Salunke,37,Female,High school or less,54934
Manisha Jadhav,52,Female,High school or less,53991
Mahesh Thorat,33,Male,Bachelors degree,20973
Nikhil Joshi,46,Male,PhD or equivalent,46988
